n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
n;mu;lambda;pmtime; cmax; Nbr0; Nbr1; Nbr2; Nbr3; Nbr4
